id,group,putcall,price,forward,strike,time,start,numeraire,expected,actual,tolerance,pass,error
14,ATM_analytic,Put,0.00099735570100358200,-100.00000000000000,-100.00000000000000,0.25000000000000000,-0.10000000000000000,0.50000000000000000,0.010000000000000000,0.0099999999999988990,1.0000000000000000e-09,true,
15,ATM_analytic,Call,0.00099735570100358200,-100.00000000000000,-100.00000000000000,0.25000000000000000,-0.10000000000000000,0.50000000000000000,0.010000000000000000,0.0099999999999988990,1.0000000000000000e-09,true,
16,ATM_analytic,Put,0.099735570100358180,-100.00000000000000,-100.00000000000000,0.25000000000000000,0.0000000000000000,0.50000000000000000,1.0000000000000000,0.0000000000000000,1.0000000000000000e-09,false,
17,ATM_analytic,Call,0.099735570100358180,-100.00000000000000,-100.00000000000000,0.25000000000000000,0.0000000000000000,0.50000000000000000,1.0000000000000000,0.0000000000000000,1.0000000000000000e-09,false,
18,ATM_analytic,Put,0.099735570100358180,-100.00000000000000,-100.00000000000000,0.25000000000000000,1.0000000000000000e-20,0.50000000000000000,1.0000000000000000,1.0000000000000000e-20,1.0000000000000000e-09,false,
19,ATM_analytic,Call,0.099735570100358180,-100.00000000000000,-100.00000000000000,0.25000000000000000,1.0000000000000000e-20,0.50000000000000000,1.0000000000000000,1.0000000000000000e-20,1.0000000000000000e-09,false,
20,ATM_analytic,Put,0.099735570100358180,-100.00000000000000,-100.00000000000000,0.25000000000000000,1.0000000000000000e-16,0.50000000000000000,1.0000000000000000,1.0000000000000000e-16,1.0000000000000000e-09,false,
21,ATM_analytic,Call,0.099735570100358180,-100.00000000000000,-100.00000000000000,0.25000000000000000,1.0000000000000000e-16,0.50000000000000000,1.0000000000000000,1.0000000000000000e-16,1.0000000000000000e-09,false,
22,ATM_analytic,Put,0.099735570100358180,-100.00000000000000,-100.00000000000000,0.25000000000000000,1.0000000000000000e-15,0.50000000000000000,1.0000000000000000,1.0000000000000000e-15,1.0000000000000000e-09,false,
23,ATM_analytic,Call,0.099735570100358180,-100.00000000000000,-100.00000000000000,0.25000000000000000,1.0000000000000000e-15,0.50000000000000000,1.0000000000000000,1.0000000000000000e-15,1.0000000000000000e-09,false,
24,ATM_analytic,Put,0.099735570100358180,-100.00000000000000,-100.00000000000000,0.25000000000000000,1.0000000000000000e-10,0.50000000000000000,1.0000000000000000,0.99999999999999640,1.0000000000000000e-09,true,
25,ATM_analytic,Call,0.099735570100358180,-100.00000000000000,-100.00000000000000,0.25000000000000000,1.0000000000000000e-10,0.50000000000000000,1.0000000000000000,0.99999999999999640,1.0000000000000000e-09,true,
26,ATM_analytic,Put,0.099735570100358180,-100.00000000000000,-100.00000000000000,0.25000000000000000,0.10000000000000000,0.50000000000000000,1.0000000000000000,0.99999999999999640,1.0000000000000000e-09,true,
27,ATM_analytic,Call,0.099735570100358180,-100.00000000000000,-100.00000000000000,0.25000000000000000,0.10000000000000000,0.50000000000000000,1.0000000000000000,0.99999999999999640,1.0000000000000000e-09,true,
28,ATM_analytic,Put,0.099735570100358180,-100.00000000000000,-100.00000000000000,0.25000000000000000,2.5000000000000000,0.50000000000000000,1.0000000000000000,0.99999999999999640,1.0000000000000000e-09,true,
29,ATM_analytic,Call,0.099735570100358180,-100.00000000000000,-100.00000000000000,0.25000000000000000,2.5000000000000000,0.50000000000000000,1.0000000000000000,0.99999999999999640,1.0000000000000000e-09,true,
30,ATM_analytic,Put,0.099735570100358180,-100.00000000000000,-100.00000000000000,0.25000000000000000,-0.10000000000000000,0.50000000000000000,1.0000000000000000,0.99999999999999640,1.0000000000000000e-09,true,
31,ATM_analytic,Call,0.099735570100358180,-100.00000000000000,-100.00000000000000,0.25000000000000000,-0.10000000000000000,0.50000000000000000,1.0000000000000000,0.99999999999999640,1.0000000000000000e-09,true,
32,ATM_analytic,Put,0.49867785050179090,-100.00000000000000,-100.00000000000000,0.25000000000000000,0.0000000000000000,0.50000000000000000,5.0000000000000000,0.0000000000000000,5.0000000000000000e-09,false,
33,ATM_analytic,Call,0.49867785050179090,-100.00000000000000,-100.00000000000000,0.25000000000000000,0.0000000000000000,0.50000000000000000,5.0000000000000000,0.0000000000000000,5.0000000000000000e-09,false,
34,ATM_analytic,Put,0.49867785050179090,-100.00000000000000,-100.00000000000000,0.25000000000000000,1.0000000000000000e-20,0.50000000000000000,5.0000000000000000,1.0000000000000000e-20,5.0000000000000000e-09,false,
35,ATM_analytic,Call,0.49867785050179090,-100.00000000000000,-100.00000000000000,0.25000000000000000,1.0000000000000000e-20,0.50000000000000000,5.0000000000000000,1.0000000000000000e-20,5.0000000000000000e-09,false,
36,ATM_analytic,Put,0.49867785050179090,-100.00000000000000,-100.00000000000000,0.25000000000000000,1.0000000000000000e-16,0.50000000000000000,5.0000000000000000,1.0000000000000000e-16,5.0000000000000000e-09,false,
37,ATM_analytic,Call,0.49867785050179090,-100.00000000000000,-100.00000000000000,0.25000000000000000,1.0000000000000000e-16,0.50000000000000000,5.0000000000000000,1.0000000000000000e-16,5.0000000000000000e-09,false,
38,ATM_analytic,Put,0.49867785050179090,-100.00000000000000,-100.00000000000000,0.25000000000000000,1.0000000000000000e-15,0.50000000000000000,5.0000000000000000,1.0000000000000000e-15,5.0000000000000000e-09,false,
39,ATM_analytic,Call,0.49867785050179090,-100.00000000000000,-100.00000000000000,0.25000000000000000,1.0000000000000000e-15,0.50000000000000000,5.0000000000000000,1.0000000000000000e-15,5.0000000000000000e-09,false,
40,ATM_analytic,Put,0.49867785050179090,-100.00000000000000,-100.00000000000000,0.25000000000000000,1.0000000000000000e-10,0.50000000000000000,5.0000000000000000,5.0000000000000000,5.0000000000000000e-09,true,
41,ATM_analytic,Call,0.49867785050179090,-100.00000000000000,-100.00000000000000,0.25000000000000000,1.0000000000000000e-10,0.50000000000000000,5.0000000000000000,5.0000000000000000,5.0000000000000000e-09,true,
42,ATM_analytic,Put,0.49867785050179090,-100.00000000000000,-100.00000000000000,0.25000000000000000,0.10000000000000000,0.50000000000000000,5.0000000000000000,5.0000000000000000,5.0000000000000000e-09,true,
43,ATM_analytic,Call,0.49867785050179090,-100.00000000000000,-100.00000000000000,0.25000000000000000,0.10000000000000000,0.50000000000000000,5.0000000000000000,5.0000000000000000,5.0000000000000000e-09,true,
44,ATM_analytic,Put,0.49867785050179090,-100.00000000000000,-100.00000000000000,0.25000000000000000,2.5000000000000000,0.50000000000000000,5.0000000000000000,5.0000000000000000,5.0000000000000000e-09,true,
45,ATM_analytic,Call,0.49867785050179090,-100.00000000000000,-100.00000000000000,0.25000000000000000,2.5000000000000000,0.50000000000000000,5.0000000000000000,5.0000000000000000,5.0000000000000000e-09,true,
46,ATM_analytic,Put,0.49867785050179090,-100.00000000000000,-100.00000000000000,0.25000000000000000,-0.10000000000000000,0.50000000000000000,5.0000000000000000,5.0000000000000000,5.0000000000000000e-09,true,
47,ATM_analytic,Call,0.49867785050179090,-100.00000000000000,-100.00000000000000,0.25000000000000000,-0.10000000000000000,0.50000000000000000,5.0000000000000000,5.0000000000000000,5.0000000000000000e-09,true,
48,ATM_analytic,Put,0.0019947114020071640,-100.00000000000000,-100.00000000000000,0.25000000000000000,0.0000000000000000,1.0000000000000000,0.010000000000000000,0.0000000000000000,1.0000000000000000e-09,false,
49,ATM_analytic,Call,0.0019947114020071640,-100.00000000000000,-100.00000000000000,0.25000000000000000,0.0000000000000000,1.0000000000000000,0.010000000000000000,0.0000000000000000,1.0000000000000000e-09,false,
50,ATM_analytic,Put,0.0019947114020071640,-100.00000000000000,-100.00000000000000,0.25000000000000000,1.0000000000000000e-20,1.0000000000000000,0.010000000000000000,1.0000000000000000e-20,1.0000000000000000e-09,false,
51,ATM_analytic,Call,0.0019947114020071640,-100.00000000000000,-100.00000000000000,0.25000000000000000,1.0000000000000000e-20,1.0000000000000000,0.010000000000000000,1.0000000000000000e-20,1.0000000000000000e-09,false,
52,ATM_analytic,Put,0.0019947114020071640,-100.00000000000000,-100.00000000000000,0.25000000000000000,1.0000000000000000e-16,1.0000000000000000,0.010000000000000000,1.0000000000000000e-16,1.0000000000000000e-09,false,
53,ATM_analytic,Call,0.0019947114020071640,-100.00000000000000,-100.00000000000000,0.25000000000000000,1.0000000000000000e-16,1.0000000000000000,0.010000000000000000,1.0000000000000000e-16,1.0000000000000000e-09,false,
54,ATM_analytic,Put,0.0019947114020071640,-100.00000000000000,-100.00000000000000,0.25000000000000000,1.0000000000000000e-15,1.0000000000000000,0.010000000000000000,1.0000000000000000e-15,1.0000000000000000e-09,false,
55,ATM_analytic,Call,0.0019947114020071640,-100.00000000000000,-100.00000000000000,0.25000000000000000,1.0000000000000000e-15,1.0000000000000000,0.010000000000000000,1.0000000000000000e-15,1.0000000000000000e-09,false,
56,ATM_analytic,Put,0.0019947114020071640,-100.00000000000000,-100.00000000000000,0.25000000000000000,1.0000000000000000e-10,1.0000000000000000,0.010000000000000000,0.0099999999999988990,1.0000000000000000e-09,true,
57,ATM_analytic,Call,0.0019947114020071640,-100.00000000000000,-100.00000000000000,0.25000000000000000,1.0000000000000000e-10,1.0000000000000000,0.010000000000000000,0.0099999999999988990,1.0000000000000000e-09,true,
58,ATM_analytic,Put,0.0019947114020071640,-100.00000000000000,-100.00000000000000,0.25000000000000000,0.10000000000000000,1.0000000000000000,0.010000000000000000,0.0099999999999988990,1.0000000000000000e-09,true,
59,ATM_analytic,Call,0.0019947114020071640,-100.00000000000000,-100.00000000000000,0.25000000000000000,0.10000000000000000,1.0000000000000000,0.010000000000000000,0.0099999999999988990,1.0000000000000000e-09,true,
60,ATM_analytic,Put,0.0019947114020071640,-100.00000000000000,-100.00000000000000,0.25000000000000000,2.5000000000000000,1.0000000000000000,0.010000000000000000,0.0099999999999988990,1.0000000000000000e-09,true,
61,ATM_analytic,Call,0.0019947114020071640,-100.00000000000000,-100.00000000000000,0.25000000000000000,2.5000000000000000,1.0000000000000000,0.010000000000000000,0.0099999999999988990,1.0000000000000000e-09,true,
62,ATM_analytic,Put,0.0019947114020071640,-100.00000000000000,-100.00000000000000,0.25000000000000000,-0.10000000000000000,1.0000000000000000,0.010000000000000000,0.0099999999999988990,1.0000000000000000e-09,true,
63,ATM_analytic,Call,0.0019947114020071640,-100.00000000000000,-100.00000000000000,0.25000000000000000,-0.10000000000000000,1.0000000000000000,0.010000000000000000,0.0099999999999988990,1.0000000000000000e-09,true,
64,ATM_analytic,Put,0.19947114020071635,-100.00000000000000,-100.00000000000000,0.25000000000000000,0.0000000000000000,1.0000000000000000,1.0000000000000000,0.0000000000000000,1.0000000000000000e-09,false,
65,ATM_analytic,Call,0.19947114020071635,-100.00000000000000,-100.00000000000000,0.25000000000000000,0.0000000000000000,1.0000000000000000,1.0000000000000000,0.0000000000000000,1.0000000000000000e-09,false,
66,ATM_analytic,Put,0.19947114020071635,-100.00000000000000,-100.00000000000000,0.25000000000000000,1.0000000000000000e-20,1.0000000000000000,1.0000000000000000,1.0000000000000000e-20,1.0000000000000000e-09,false,
67,ATM_analytic,Call,0.19947114020071635,-100.00000000000000,-100.00000000000000,0.25000000000000000,1.0000000000000000e-20,1.0000000000000000,1.0000000000000000,1.0000000000000000e-20,1.0000000000000000e-09,false,
68,ATM_analytic,Put,0.19947114020071635,-100.00000000000000,-100.00000000000000,0.25000000000000000,1.0000000000000000e-16,1.0000000000000000,1.0000000000000000,1.0000000000000000e-16,1.0000000000000000e-09,false,
69,ATM_analytic,Call,0.19947114020071635,-100.00000000000000,-100.00000000000000,0.25000000000000000,1.0000000000000000e-16,1.0000000000000000,1.0000000000000000,1.0000000000000000e-16,1.0000000000000000e-09,false,
70,ATM_analytic,Put,0.19947114020071635,-100.00000000000000,-100.00000000000000,0.25000000000000000,1.0000000000000000e-15,1.0000000000000000,1.0000000000000000,1.0000000000000000e-15,1.0000000000000000e-09,false,
71,ATM_analytic,Call,0.19947114020071635,-100.00000000000000,-100.00000000000000,0.25000000000000000,1.0000000000000000e-15,1.0000000000000000,1.0000000000000000,1.0000000000000000e-15,1.0000000000000000e-09,false,
72,ATM_analytic,Put,0.19947114020071635,-100.00000000000000,-100.00000000000000,0.25000000000000000,1.0000000000000000e-10,1.0000000000000000,1.0000000000000000,0.99999999999999980,1.0000000000000000e-09,true,
73,ATM_analytic,Call,0.19947114020071635,-100.00000000000000,-100.00000000000000,0.25000000000000000,1.0000000000000000e-10,1.0000000000000000,1.0000000000000000,0.99999999999999980,1.0000000000000000e-09,true,
74,ATM_analytic,Put,0.19947114020071635,-100.00000000000000,-100.00000000000000,0.25000000000000000,0.10000000000000000,1.0000000000000000,1.0000000000000000,0.99999999999999980,1.0000000000000000e-09,true,
75,ATM_analytic,Call,0.19947114020071635,-100.00000000000000,-100.00000000000000,0.25000000000000000,0.10000000000000000,1.0000000000000000,1.0000000000000000,0.99999999999999980,1.0000000000000000e-09,true,
76,ATM_analytic,Put,0.19947114020071635,-100.00000000000000,-100.00000000000000,0.25000000000000000,2.5000000000000000,1.0000000000000000,1.0000000000000000,0.99999999999999980,1.0000000000000000e-09,true,
77,ATM_analytic,Call,0.19947114020071635,-100.00000000000000,-100.00000000000000,0.25000000000000000,2.5000000000000000,1.0000000000000000,1.0000000000000000,0.99999999999999980,1.0000000000000000e-09,true,
78,ATM_analytic,Put,0.19947114020071635,-100.00000000000000,-100.00000000000000,0.25000000000000000,-0.10000000000000000,1.0000000000000000,1.0000000000000000,0.99999999999999980,1.0000000000000000e-09,true,
79,ATM_analytic,Call,0.19947114020071635,-100.00000000000000,-100.00000000000000,0.25000000000000000,-0.10000000000000000,1.0000000000000000,1.0000000000000000,0.99999999999999980,1.0000000000000000e-09,true,
80,ATM_analytic,Put,0.99735570100358180,-100.00000000000000,-100.00000000000000,0.25000000000000000,0.0000000000000000,1.0000000000000000,5.0000000000000000,0.0000000000000000,5.0000000000000000e-09,false,
81,ATM_analytic,Call,0.99735570100358180,-100.00000000000000,-100.00000000000000,0.25000000000000000,0.0000000000000000,1.0000000000000000,5.0000000000000000,0.0000000000000000,5.0000000000000000e-09,false,
82,ATM_analytic,Put,0.99735570100358180,-100.00000000000000,-100.00000000000000,0.25000000000000000,1.0000000000000000e-20,1.0000000000000000,5.0000000000000000,1.0000000000000000e-20,5.0000000000000000e-09,false,
83,ATM_analytic,Call,0.99735570100358180,-100.00000000000000,-100.00000000000000,0.25000000000000000,1.0000000000000000e-20,1.0000000000000000,5.0000000000000000,1.0000000000000000e-20,5.0000000000000000e-09,false,
84,ATM_analytic,Put,0.99735570100358180,-100.00000000000000,-100.00000000000000,0.25000000000000000,1.0000000000000000e-16,1.0000000000000000,5.0000000000000000,1.0000000000000000e-16,5.0000000000000000e-09,false,
85,ATM_analytic,Call,0.99735570100358180,-100.00000000000000,-100.00000000000000,0.25000000000000000,1.0000000000000000e-16,1.0000000000000000,5.0000000000000000,1.0000000000000000e-16,5.0000000000000000e-09,false,
86,ATM_analytic,Put,0.99735570100358180,-100.00000000000000,-100.00000000000000,0.25000000000000000,1.0000000000000000e-15,1.0000000000000000,5.0000000000000000,1.0000000000000000e-15,5.0000000000000000e-09,false,
87,ATM_analytic,Call,0.99735570100358180,-100.00000000000000,-100.00000000000000,0.25000000000000000,1.0000000000000000e-15,1.0000000000000000,5.0000000000000000,1.0000000000000000e-15,5.0000000000000000e-09,false,
88,ATM_analytic,Put,0.99735570100358180,-100.00000000000000,-100.00000000000000,0.25000000000000000,1.0000000000000000e-10,1.0000000000000000,5.0000000000000000,5.0000000000000000,5.0000000000000000e-09,true,
89,ATM_analytic,Call,0.99735570100358180,-100.00000000000000,-100.00000000000000,0.25000000000000000,1.0000000000000000e-10,1.0000000000000000,5.0000000000000000,5.0000000000000000,5.0000000000000000e-09,true,
90,ATM_analytic,Put,0.99735570100358180,-100.00000000000000,-100.00000000000000,0.25000000000000000,0.10000000000000000,1.0000000000000000,5.0000000000000000,5.0000000000000000,5.0000000000000000e-09,true,
91,ATM_analytic,Call,0.99735570100358180,-100.00000000000000,-100.00000000000000,0.25000000000000000,0.10000000000000000,1.0000000000000000,5.0000000000000000,5.0000000000000000,5.0000000000000000e-09,true,
92,ATM_analytic,Put,0.99735570100358180,-100.00000000000000,-100.00000000000000,0.25000000000000000,2.5000000000000000,1.0000000000000000,5.0000000000000000,5.0000000000000000,5.0000000000000000e-09,true,
93,ATM_analytic,Call,0.99735570100358180,-100.00000000000000,-100.00000000000000,0.25000000000000000,2.5000000000000000,1.0000000000000000,5.0000000000000000,5.0000000000000000,5.0000000000000000e-09,true,
94,ATM_analytic,Put,0.99735570100358180,-100.00000000000000,-100.00000000000000,0.25000000000000000,-0.10000000000000000,1.0000000000000000,5.0000000000000000,5.0000000000000000,5.0000000000000000e-09,true,
95,ATM_analytic,Call,0.99735570100358180,-100.00000000000000,-100.00000000000000,0.25000000000000000,-0.10000000000000000,1.0000000000000000,5.0000000000000000,5.0000000000000000,5.0000000000000000e-09,true,
96,ATM_analytic,Put,0.0039894228040143280,-100.00000000000000,-100.00000000000000,0.25000000000000000,0.0000000000000000,2.0000000000000000,0.010000000000000000,0.0000000000000000,1.0000000000000000e-09,false,
97,ATM_analytic,Call,0.0039894228040143280,-100.00000000000000,-100.00000000000000,0.25000000000000000,0.0000000000000000,2.0000000000000000,0.010000000000000000,0.0000000000000000,1.0000000000000000e-09,false,
98,ATM_analytic,Put,0.0039894228040143280,-100.00000000000000,-100.00000000000000,0.25000000000000000,1.0000000000000000e-20,2.0000000000000000,0.010000000000000000,1.0000000000000000e-20,1.0000000000000000e-09,false,
99,ATM_analytic,Call,0.0039894228040143280,-100.00000000000000,-100.00000000000000,0.25000000000000000,1.0000000000000000e-20,2.0000000000000000,0.010000000000000000,1.0000000000000000e-20,1.0000000000000000e-09,false,
100,ATM_analytic,Put,0.0039894228040143280,-100.00000000000000,-100.00000000000000,0.25000000000000000,1.0000000000000000e-16,2.0000000000000000,0.010000000000000000,1.0000000000000000e-16,1.0000000000000000e-09,false,
101,ATM_analytic,Call,0.0039894228040143280,-100.00000000000000,-100.00000000000000,0.25000000000000000,1.0000000000000000e-16,2.0000000000000000,0.010000000000000000,1.0000000000000000e-16,1.0000000000000000e-09,false,
102,ATM_analytic,Put,0.0039894228040143280,-100.00000000000000,-100.00000000000000,0.25000000000000000,1.0000000000000000e-15,2.0000000000000000,0.010000000000000000,1.0000000000000000e-15,1.0000000000000000e-09,false,
103,ATM_analytic,Call,0.0039894228040143280,-100.00000000000000,-100.00000000000000,0.25000000000000000,1.0000000000000000e-15,2.0000000000000000,0.010000000000000000,1.0000000000000000e-15,1.0000000000000000e-09,false,
104,ATM_analytic,Put,0.0039894228040143280,-100.00000000000000,-100.00000000000000,0.25000000000000000,1.0000000000000000e-10,2.0000000000000000,0.010000000000000000,0.0099999999999988990,1.0000000000000000e-09,true,
105,ATM_analytic,Call,0.0039894228040143280,-100.00000000000000,-100.00000000000000,0.25000000000000000,1.0000000000000000e-10,2.0000000000000000,0.010000000000000000,0.0099999999999988990,1.0000000000000000e-09,true,
106,ATM_analytic,Put,0.0039894228040143280,-100.00000000000000,-100.00000000000000,0.25000000000000000,0.10000000000000000,2.0000000000000000,0.010000000000000000,0.0099999999999988990,1.0000000000000000e-09,true,
107,ATM_analytic,Call,0.0039894228040143280,-100.00000000000000,-100.00000000000000,0.25000000000000000,0.10000000000000000,2.0000000000000000,0.010000000000000000,0.0099999999999988990,1.0000000000000000e-09,true,
108,ATM_analytic,Put,0.0039894228040143280,-100.00000000000000,-100.00000000000000,0.25000000000000000,2.5000000000000000,2.0000000000000000,0.010000000000000000,0.0099999999999988990,1.0000000000000000e-09,true,
109,ATM_analytic,Call,0.0039894228040143280,-100.00000000000000,-100.00000000000000,0.25000000000000000,2.5000000000000000,2.0000000000000000,0.010000000000000000,0.0099999999999988990,1.0000000000000000e-09,true,
110,ATM_analytic,Put,0.0039894228040143280,-100.00000000000000,-100.00000000000000,0.25000000000000000,-0.10000000000000000,2.0000000000000000,0.010000000000000000,0.0099999999999988990,1.0000000000000000e-09,true,
111,ATM_analytic,Call,0.0039894228040143280,-100.00000000000000,-100.00000000000000,0.25000000000000000,-0.10000000000000000,2.0000000000000000,0.010000000000000000,0.0099999999999988990,1.0000000000000000e-09,true,
112,ATM_analytic,Put,0.39894228040143270,-100.00000000000000,-100.00000000000000,0.25000000000000000,0.0000000000000000,2.0000000000000000,1.0000000000000000,0.0000000000000000,1.0000000000000000e-09,false,
113,ATM_analytic,Call,0.39894228040143270,-100.00000000000000,-100.00000000000000,0.25000000000000000,0.0000000000000000,2.0000000000000000,1.0000000000000000,0.0000000000000000,1.0000000000000000e-09,false,
114,ATM_analytic,Put,0.39894228040143270,-100.00000000000000,-100.00000000000000,0.25000000000000000,1.0000000000000000e-20,2.0000000000000000,1.0000000000000000,1.0000000000000000e-20,1.0000000000000000e-09,false,
115,ATM_analytic,Call,0.39894228040143270,-100.00000000000000,-100.00000000000000,0.25000000000000000,1.0000000000000000e-20,2.0000000000000000,1.0000000000000000,1.0000000000000000e-20,1.0000000000000000e-09,false,
116,ATM_analytic,Put,0.39894228040143270,-100.00000000000000,-100.00000000000000,0.25000000000000000,1.0000000000000000e-16,2.0000000000000000,1.0000000000000000,1.0000000000000000e-16,1.0000000000000000e-09,false,
117,ATM_analytic,Call,0.39894228040143270,-100.00000000000000,-100.00000000000000,0.25000000000000000,1.0000000000000000e-16,2.0000000000000000,1.0000000000000000,1.0000000000000000e-16,1.0000000000000000e-09,false,
118,ATM_analytic,Put,0.39894228040143270,-100.00000000000000,-100.00000000000000,0.25000000000000000,1.0000000000000000e-15,2.0000000000000000,1.0000000000000000,1.0000000000000000e-15,1.0000000000000000e-09,false,
119,ATM_analytic,Call,0.39894228040143270,-100.00000000000000,-100.00000000000000,0.25000000000000000,1.0000000000000000e-15,2.0000000000000000,1.0000000000000000,1.0000000000000000e-15,1.0000000000000000e-09,false,
120,ATM_analytic,Put,0.39894228040143270,-100.00000000000000,-100.00000000000000,0.25000000000000000,1.0000000000000000e-10,2.0000000000000000,1.0000000000000000,0.99999999999999980,1.0000000000000000e-09,true,
121,ATM_analytic,Call,0.39894228040143270,-100.00000000000000,-100.00000000000000,0.25000000000000000,1.0000000000000000e-10,2.0000000000000000,1.0000000000000000,0.99999999999999980,1.0000000000000000e-09,true,
122,ATM_analytic,Put,0.39894228040143270,-100.00000000000000,-100.00000000000000,0.25000000000000000,0.10000000000000000,2.0000000000000000,1.0000000000000000,0.99999999999999980,1.0000000000000000e-09,true,
123,ATM_analytic,Call,0.39894228040143270,-100.00000000000000,-100.00000000000000,0.25000000000000000,0.10000000000000000,2.0000000000000000,1.0000000000000000,0.99999999999999980,1.0000000000000000e-09,true,
124,ATM_analytic,Put,0.39894228040143270,-100.00000000000000,-100.00000000000000,0.25000000000000000,2.5000000000000000,2.0000000000000000,1.0000000000000000,0.99999999999999980,1.0000000000000000e-09,true,
125,ATM_analytic,Call,0.39894228040143270,-100.00000000000000,-100.00000000000000,0.25000000000000000,2.5000000000000000,2.0000000000000000,1.0000000000000000,0.99999999999999980,1.0000000000000000e-09,true,
126,ATM_analytic,Put,0.39894228040143270,-100.00000000000000,-100.00000000000000,0.25000000000000000,-0.10000000000000000,2.0000000000000000,1.0000000000000000,0.99999999999999980,1.0000000000000000e-09,true,
127,ATM_analytic,Call,0.39894228040143270,-100.00000000000000,-100.00000000000000,0.25000000000000000,-0.10000000000000000,2.0000000000000000,1.0000000000000000,0.99999999999999980,1.0000000000000000e-09,true,
128,ATM_analytic,Put,1.9947114020071637,-100.00000000000000,-100.00000000000000,0.25000000000000000,0.0000000000000000,2.0000000000000000,5.0000000000000000,0.0000000000000000,5.0000000000000000e-09,false,
129,ATM_analytic,Call,1.9947114020071637,-100.00000000000000,-100.00000000000000,0.25000000000000000,0.0000000000000000,2.0000000000000000,5.0000000000000000,0.0000000000000000,5.0000000000000000e-09,false,
130,ATM_analytic,Put,1.9947114020071637,-100.00000000000000,-100.00000000000000,0.25000000000000000,1.0000000000000000e-20,2.0000000000000000,5.0000000000000000,1.0000000000000000e-20,5.0000000000000000e-09,false,
131,ATM_analytic,Call,1.9947114020071637,-100.00000000000000,-100.00000000000000,0.25000000000000000,1.0000000000000000e-20,2.0000000000000000,5.0000000000000000,1.0000000000000000e-20,5.0000000000000000e-09,false,
132,ATM_analytic,Put,1.9947114020071637,-100.00000000000000,-100.00000000000000,0.25000000000000000,1.0000000000000000e-16,2.0000000000000000,5.0000000000000000,1.0000000000000000e-16,5.0000000000000000e-09,false,
133,ATM_analytic,Call,1.9947114020071637,-100.00000000000000,-100.00000000000000,0.25000000000000000,1.0000000000000000e-16,2.0000000000000000,5.0000000000000000,1.0000000000000000e-16,5.0000000000000000e-09,false,
